2025-03-17 14:25:52,812, INFO, EF_2022_RAPS_18_V1, lp, 4670006246000, Noll-värde i lastprofil
2025-03-17 14:26:23,408, INFO, EF_2040_RAPS_18_V1, lp, 4950006232000, Noll-värde i lastprofil
2025-03-17 14:26:23,500, INFO, EF_2040_RAPS_18_V1, lp, 4970006226000, Noll-värde i lastprofil
2025-03-17 14:26:23,596, INFO, EF_2040_RAPS_18_V1, lp, 5040006223000, Noll-värde i lastprofil
2025-03-17 14:26:23,704, INFO, EF_2040_RAPS_18_V1, lp, 5050006228000, Noll-värde i lastprofil
2025-03-17 14:26:23,805, INFO, EF_2040_RAPS_18_V1, lp, 5070006231000, Noll-värde i lastprofil
2025-03-17 14:26:23,910, INFO, EF_2040_RAPS_18_V1, lp, 5080006240000, Noll-värde i lastprofil
2025-03-17 14:26:24,007, INFO, EF_2040_RAPS_18_V1, lp, 5080006246000, Noll-värde i lastprofil
2025-03-17 14:26:24,103, INFO, EF_2040_RAPS_18_V1, lp, 5090006244000, Noll-värde i lastprofil
2025-03-17 14:26:24,204, INFO, EF_2040_RAPS_18_V1, lp, 5160006226000, Noll-värde i lastprofil
2025-03-17 14:26:24,306, INFO, EF_2040_RAPS_18_V1, lp, 5160006230000, Noll-värde i lastprofil
2025-03-17 14:26:24,410, INFO, EF_2040_RAPS_18_V1, lp, 5170006229000, Noll-värde i lastprofil
2025-03-17 14:26:24,500, INFO, EF_2040_RAPS_18_V1, lp, 5170006233000, Noll-värde i lastprofil
2025-03-17 14:26:24,593, INFO, EF_2040_RAPS_18_V1, lp, 5190006235000, Noll-värde i lastprofil
2025-03-17 14:26:24,686, INFO, EF_2040_RAPS_18_V1, lp, 5210006227000, Noll-värde i lastprofil
2025-03-17 14:26:24,789, INFO, EF_2040_RAPS_18_V1, lp, 5210006230000, Noll-värde i lastprofil
2025-03-17 14:26:24,978, INFO, EF_2040_RAPS_18_V1, lp, 5220006226000, Noll-värde i lastprofil
2025-03-17 14:26:25,081, INFO, EF_2040_RAPS_18_V1, lp, 5220006228000, Noll-värde i lastprofil
2025-03-17 14:26:25,188, INFO, EF_2040_RAPS_18_V1, lp, 5260006228000, Noll-värde i lastprofil
2025-03-17 14:26:25,285, INFO, EF_2040_RAPS_18_V1, lp, 5260006240000, Noll-värde i lastprofil
2025-03-17 14:26:25,384, INFO, EF_2040_RAPS_18_V1, lp, 5320006226000, Noll-värde i lastprofil
2025-03-17 14:26:25,487, INFO, EF_2040_RAPS_18_V1, lp, 5330006229000, Noll-värde i lastprofil
2025-03-17 14:26:25,587, INFO, EF_2040_RAPS_18_V1, lp, 5350006246000, Noll-värde i lastprofil
2025-03-17 14:26:25,693, INFO, EF_2040_RAPS_18_V1, lp, 5360006226000, Noll-värde i lastprofil
2025-03-17 14:26:25,830, INFO, EF_2040_RAPS_18_V1, lp, 5370006251000, Noll-värde i lastprofil
2025-03-17 14:26:25,958, INFO, EF_2040_RAPS_18_V1, lp, 5390006228000, Noll-värde i lastprofil
2025-03-17 14:26:26,078, INFO, EF_2040_RAPS_18_V1, lp, 5390006230000, Noll-värde i lastprofil
2025-03-17 14:26:26,234, INFO, EF_2040_RAPS_18_V1, lp, 5390006231000, Noll-värde i lastprofil
2025-03-17 14:26:26,400, INFO, EF_2040_RAPS_18_V1, lp, 5400006230000, Noll-värde i lastprofil
2025-03-17 14:26:26,563, INFO, EF_2040_RAPS_18_V1, lp, 5480006227000, Noll-värde i lastprofil
2025-03-17 14:26:26,657, INFO, EF_2040_RAPS_18_V1, lp, 5520006228000, Noll-värde i lastprofil
2025-03-17 14:26:26,751, INFO, EF_2040_RAPS_18_V1, lp, 5550006241000, Noll-värde i lastprofil
2025-03-17 14:26:27,721, INFO, EF_2040_Smahus_V1, lp, 4870006247000, Noll-värde i lastprofil
